# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.31364713       7.82172534e+01 9.53584578e+00 -4.58741659e-11 2.95741711e-01 7.51342537e+00 4.65268369e-15 7.79215117e+01 2.02242041e+00 -4.58788186e-11
0.31604138       7.73350687e+01 1.61737475e+01 7.02779091e-11 -2.83524599e-01 1.40910327e+01 4.72721415e-15 7.76185933e+01 2.08271487e+00 7.02731818e-11
0.31843563       7.64584734e+01 2.27907584e+01 1.58897529e-11 -8.61482692e-01 2.06477792e+01 4.79810789e-15 7.73199561e+01 2.14297919e+00 1.58849548e-11
0.32082989       7.55871155e+01 2.93926904e+01 2.06295914e-11 -1.43847798e+00 2.71894508e+01 4.86938324e-15 7.70255935e+01 2.20323959e+00 2.06247220e-11
0.32322414       7.47201524e+01 3.59915893e+01 9.15490448e-12 -2.01532216e+00 3.37280811e+01 4.94342667e-15 7.67354746e+01 2.26350825e+00 9.14996105e-12
0.32561839       7.38568853e+01 4.26023145e+01 -3.97146530e-11 -2.59244672e+00 4.02788189e+01 5.00951198e-15 7.64493320e+01 2.32349568e+00 -3.97196625e-11
0.32801264       7.30037866e+01 4.91451852e+01 6.70263584e-11 -3.16350115e+00 4.67618460e+01 5.08153071e-15 7.61672878e+01 2.38333921e+00 6.70212769e-11
0.3304069        7.21519596e+01 5.57160850e+01 1.79222196e-11 -3.73721125e+00 5.32730927e+01 5.15005141e-15 7.58891708e+01 2.44299224e+00 1.79170695e-11
0.33280115       7.13083133e+01 6.22484511e+01 1.21651443e-11 -4.30673279e+00 5.97459633e+01 5.22039428e-15 7.56150461e+01 2.50248781e+00 1.21599239e-11
0.3351954        7.04700649e+01 6.87733103e+01 1.88943197e-11 -4.87490550e+00 6.62113763e+01 5.28928492e-15 7.53449704e+01 2.56193397e+00 1.88890304e-11
0.33758966       6.96411728e+01 7.52663817e+01 7.46496646e-12 -5.43770772e+00 7.26451071e+01 5.35165619e-15 7.50788806e+01 2.62127457e+00 7.45961480e-12
0.33998391       6.88166752e+01 8.17393970e+01 1.98799355e-11 -6.00002677e+00 7.90588823e+01 5.41830912e-15 7.48167020e+01 2.68051466e+00 1.98745172e-11
0.34237816       6.79990199e+01 8.82031935e+01 1.23967088e-11 -6.55941231e+00 8.54635574e+01 5.48569634e-15 7.45584322e+01 2.73963609e+00 1.23912231e-11
0.34477241       6.71881635e+01 9.46455588e+01 1.65814402e-11 -7.11580408e+00 9.18469689e+01 5.54980130e-15 7.43039676e+01 2.79858993e+00 1.65758904e-11
0.34716667       6.63858744e+01 1.01061879e+02 1.21797268e-11 -7.66744434e+00 9.82044746e+01 5.60991962e-15 7.40533188e+01 2.85740400e+00 1.21741169e-11
0.34956092       6.55886586e+01 1.07457086e+02 1.84622337e-11 -8.21783647e+00 1.04540774e+02 5.67340111e-15 7.38064951e+01 2.91631286e+00 1.84565603e-11
0.35195517       6.47986186e+01 1.13834742e+02 -5.00297975e-11 -8.76484410e+00 1.10859539e+02 5.73564304e-15 7.35634627e+01 2.97520263e+00 -5.00355332e-11
0.35434943       6.40170324e+01 1.20179766e+02 1.19684966e-11 -9.30719001e+00 1.17145676e+02 5.79663672e-15 7.33242224e+01 3.03408937e+00 1.19627000e-11
0.35674368       6.32427013e+01 1.26529390e+02 6.80474024e-11 -9.84603265e+00 1.23436601e+02 5.85950840e-15 7.30887340e+01 3.09278898e+00 6.80415429e-11
0.35913793       6.24741624e+01 1.32872498e+02 1.97649509e-11 -1.03828245e+01 1.29721181e+02 5.92063501e-15 7.28569869e+01 3.15131720e+00 1.97590302e-11
0.36153218       6.17159485e+01 1.39170984e+02 -4.50835057e-11 -1.09129467e+01 1.35961311e+02 5.97895817e-15 7.26288952e+01 3.20967270e+00 -4.50894846e-11
0.36392644       6.09628755e+01 1.45473492e+02 6.95875276e-11 -1.14416088e+01 1.42205622e+02 6.04086446e-15 7.24044843e+01 3.26786972e+00 6.95814868e-11
0.36632069       6.02199538e+01 1.51714669e+02 1.64491202e-11 -1.19636241e+01 1.48388833e+02 6.09819514e-15 7.21835779e+01 3.32583665e+00 1.64430221e-11
0.36871494       5.94856269e+01 1.57936262e+02 -4.09621367e-11 -1.24805860e+01 1.54552741e+02 6.15537577e-15 7.19662129e+01 3.38352078e+00 -4.09682920e-11
0.3711092        5.87617362e+01 1.64143114e+02 6.86049721e-11 -1.29907843e+01 1.60702241e+02 6.20957712e-15 7.17525205e+01 3.44087298e+00 6.85987625e-11
0.37350345       5.80429379e+01 1.70312818e+02 1.94072599e-11 -1.34994618e+01 1.66814713e+02 6.26697936e-15 7.15423997e+01 3.49810528e+00 1.94009929e-11
0.3758977        5.73364705e+01 1.76456176e+02 9.67332531e-12 -1.39993090e+01 1.72900862e+02 6.32506459e-15 7.13357796e+01 3.55531416e+00 9.66700025e-12
0.37829195       5.66350663e+01 1.82593975e+02 1.81254588e-11 -1.44975197e+01 1.78981831e+02 6.37589888e-15 7.11325860e+01 3.61214424e+00 1.81190829e-11
0.38068621       5.59443663e+01 1.88695743e+02 1.00504572e-11 -1.49884738e+01 1.85027040e+02 6.42795141e-15 7.09328402e+01 3.66870312e+00 1.00440293e-11
0.38308046       5.52613570e+01 1.94759744e+02 -4.20302707e-11 -1.54751596e+01 1.91034588e+02 6.48208764e-15 7.07365165e+01 3.72515590e+00 -4.20367528e-11
0.38547471       5.45889877e+01 2.00804476e+02 6.95994022e-11 -1.59546152e+01 1.97023276e+02 6.53470022e-15 7.05436029e+01 3.78120023e+00 6.95928675e-11
0.38786897       5.39248812e+01 2.06834687e+02 -4.17667234e-11 -1.64290985e+01 2.02998200e+02 6.58620426e-15 7.03539798e+01 3.83648687e+00 -4.17733096e-11
0.39026322       5.32690482e+01 2.12849329e+02 1.74155278e-11 -1.68986411e+01 2.08957990e+02 6.63719576e-15 7.01676894e+01 3.89133969e+00 1.74088906e-11
0.39265747       5.26243987e+01 2.18821597e+02 7.05465096e-11 -1.73603784e+01 2.14875816e+02 6.68960635e-15 6.99847771e+01 3.94578098e+00 7.05398200e-11
0.39505172       5.19885582e+01 2.24764677e+02 1.33959078e-11 -1.78165827e+01 2.20765389e+02 6.73727727e-15 6.98051409e+01 3.99928804e+00 1.33891705e-11
0.39744598       5.13626455e+01 2.30696129e+02 1.96647255e-11 -1.82661576e+01 2.26644494e+02 6.78788328e-15 6.96288031e+01 4.05163453e+00 1.96579376e-11
0.39984023       5.07452903e+01 2.36601002e+02 9.70762852e-12 -1.87104781e+01 2.32498332e+02 6.83848413e-15 6.94557684e+01 4.10266962e+00 9.70079004e-12
0.40223448       5.01382108e+01 2.42472450e+02 2.19596773e-11 -1.91477315e+01 2.38320392e+02 6.88494838e-15 6.92859423e+01 4.15205857e+00 2.19527923e-11
0.40462874       4.95422603e+01 2.48312023e+02 7.38762649e-12 -1.95770734e+01 2.44112834e+02 6.93324475e-15 6.91193337e+01 4.19918914e+00 7.38069325e-12
0.40702299       4.89548176e+01 2.54128661e+02 1.62683218e-11 -2.00014382e+01 2.49884733e+02 6.97763745e-15 6.89562559e+01 4.24392728e+00 1.62613442e-11
0.40941724       4.83773676e+01 2.59921765e+02 9.45201090e-12 -2.04193834e+01 2.55637435e+02 7.02195983e-15 6.87967509e+01 4.28433039e+00 9.44498894e-12
0.41181149       4.78080460e+01 2.65697514e+02 1.79878837e-11 -2.08328782e+01 2.61380027e+02 7.07019800e-15 6.86409243e+01 4.31748620e+00 1.79808135e-11
0.41420575       4.72456004e+01 2.71489514e+02 1.07123318e-11 -2.12437147e+01 2.67151511e+02 7.11624014e-15 6.84893151e+01 4.33800299e+00 1.07052155e-11
0.4166           4.66872369e+01 2.77326793e+02 2.12025099e-11 -2.16562882e+01 2.72997015e+02 7.16793488e-15 6.83435251e+01 4.32977799e+00 2.11953420e-11
0.41891444       4.50196026e+01 2.93679343e+02 -4.85751086e-11 -2.31953825e+01 2.89451992e+02 7.42253416e-15 6.82149850e+01 4.22735103e+00 -4.85825312e-11
0.42122889       4.55936277e+01 2.88822814e+02 7.22703281e-11 -2.24969994e+01 2.84704435e+02 7.28338399e-15 6.80906271e+01 4.11837808e+00 7.22630447e-11
0.42354333       4.52420087e+01 2.92841836e+02 1.47075426e-11 -2.26997206e+01 2.88554650e+02 7.26919192e-15 6.79417293e+01 4.28718642e+00 1.47002734e-11
0.42585778       4.47471021e+01 2.98332788e+02 1.77509344e-11 -2.30507304e+01 2.93900119e+02 7.30879353e-15 6.77978325e+01 4.43266910e+00 1.77436256e-11
0.42817222       4.42642323e+01 3.03795409e+02 1.34077243e-11 -2.33934621e+01 2.99235999e+02 7.35152963e-15 6.76576944e+01 4.55941026e+00 1.34003727e-11
0.43048667       4.37901676e+01 3.09218156e+02 2.09883798e-11 -2.37317573e+01 3.04549633e+02 7.38979734e-15 6.75219249e+01 4.66852288e+00 2.09809900e-11
0.43280111       4.33316502e+01 3.14537762e+02 9.76046200e-12 -2.40582985e+01 3.09773586e+02 7.42697988e-15 6.73899487e+01 4.76417684e+00 9.75303502e-12
0.43511556       4.28837589e+01 3.19840012e+02 2.25014253e-11 -2.43779312e+01 3.14990220e+02 7.46255631e-15 6.72616900e+01 4.84979112e+00 2.24939628e-11
0.43743          4.24461143e+01 3.25107657e+02 7.49239983e-12 -2.46905122e+01 3.20179102e+02 7.50224452e-15 6.71366265e+01 4.92855428e+00 7.48489759e-12
0.43971622       4.16424003e+01 3.33918334e+02 2.47343593e-11 -2.53729638e+01 3.28909768e+02 7.60771437e-15 6.70153641e+01 5.00856552e+00 2.47267516e-11
0.44200244       4.16188663e+01 3.35385816e+02 3.84219388e-12 -2.52791908e+01 3.30310549e+02 7.57664518e-15 6.68980571e+01 5.07526707e+00 3.83461724e-12
0.44428866       4.12261213e+01 3.40455811e+02 1.88380703e-11 -2.55574103e+01 3.35316693e+02 7.61278485e-15 6.67835317e+01 5.13911814e+00 1.88304575e-11
0.44657488       4.08178213e+01 3.45645526e+02 8.52847965e-12 -2.58533665e+01 3.40444515e+02 7.64331092e-15 6.66711878e+01 5.20101074e+00 8.52083634e-12
0.4488611        4.04285992e+01 3.50731061e+02 2.35057450e-11 -2.61326454e+01 3.45469641e+02 7.67423401e-15 6.65612447e+01 5.26141915e+00 2.34980708e-11
0.45114732       4.00463445e+01 3.55770085e+02 6.63213198e-12 -2.64077070e+01 3.50449794e+02 7.69714494e-15 6.64540514e+01 5.32029032e+00 6.62443483e-12
0.45343354       3.96983173e+01 3.60707267e+02 2.28603412e-11 -2.66517495e+01 3.55329586e+02 7.73090835e-15 6.63500667e+01 5.37768096e+00 2.28526103e-11
0.45571976       3.93434891e+01 3.65701791e+02 5.49613053e-12 -2.69055843e+01 3.60267799e+02 7.76398812e-15 6.62490734e+01 5.43399217e+00 5.48836655e-12
0.45800598       3.90084146e+01 3.70590722e+02 -4.32061316e-11 -2.71423224e+01 3.65101324e+02 7.79529003e-15 6.61507371e+01 5.48939770e+00 -4.32139269e-11
0.4602922        3.86835168e+01 3.75441522e+02 7.53882806e-11 -2.73711028e+01 3.69897499e+02 7.82448609e-15 6.60546196e+01 5.54402243e+00 7.53804561e-11
0.46257841       3.83735045e+01 3.80266992e+02 2.00862297e-11 -2.75873096e+01 3.74668970e+02 7.85495246e-15 6.59608141e+01 5.59802264e+00 2.00783747e-11
0.46486463       3.80688766e+01 3.85092491e+02 9.33562318e-12 -2.78003491e+01 3.79441022e+02 7.88098683e-15 6.58692257e+01 5.65146901e+00 9.32774220e-12
0.46715085       3.77775733e+01 3.89856707e+02 2.30018127e-11 -2.80022679e+01 3.84152373e+02 7.91465683e-15 6.57798412e+01 5.70433464e+00 2.29938980e-11
0.46943707       3.74946270e+01 3.94606278e+02 1.00290046e-11 -2.81980506e+01 3.88849685e+02 7.94243072e-15 6.56926776e+01 5.75659265e+00 1.00210622e-11
0.47172329       3.72257068e+01 3.99311844e+02 -4.35619953e-11 -2.83819756e+01 3.93503406e+02 7.96976423e-15 6.56076824e+01 5.80843718e+00 -4.35699651e-11
0.47397589       3.65193897e+01 4.08238676e+02 7.23724890e-11 -2.90055636e+01 4.02370877e+02 8.07426175e-15 6.55249533e+01 5.86779970e+00 7.23644148e-11
0.47622849       3.67181322e+01 4.08500632e+02 1.71462406e-11 -2.87271784e+01 4.02584031e+02 8.02095454e-15 6.54453107e+01 5.91660144e+00 1.71382197e-11
0.47848109       3.64807092e+01 4.13063830e+02 1.06072714e-11 -2.88868827e+01 4.07098256e+02 8.04561355e-15 6.53675918e+01 5.96557458e+00 1.05992258e-11
0.48073369       3.62583164e+01 4.17534691e+02 2.20076858e-11 -2.90333143e+01 4.11520295e+02 8.07093549e-15 6.52916306e+01 6.01439585e+00 2.19996149e-11
0.48298629       3.60419224e+01 4.22014313e+02 6.36535512e-12 -2.91758220e+01 4.15951288e+02 8.09577442e-15 6.52177444e+01 6.06302525e+00 6.35725934e-12
0.48523888       3.58378066e+01 4.26466426e+02 1.85436647e-11 -2.93081965e+01 4.20355020e+02 8.12246346e-15 6.51460032e+01 6.11140627e+00 1.85355423e-11
0.48749148       3.56450659e+01 4.30884441e+02 -4.89041613e-11 -2.94314719e+01 4.24724919e+02 8.14241720e-15 6.50765378e+01 6.15952138e+00 -4.89123037e-11
0.48974408       3.54602043e+01 4.35306561e+02 7.46317475e-11 -2.95491618e+01 4.29099175e+02 8.16851969e-15 6.50093661e+01 6.20738577e+00 7.46235789e-11
0.49199668       3.52853717e+01 4.39665628e+02 -4.04295928e-11 -2.96586640e+01 4.33410696e+02 8.19105257e-15 6.49440358e+01 6.25493229e+00 -4.04377839e-11
0.49424928       3.51243053e+01 4.43976583e+02 7.04277774e-11 -2.97563184e+01 4.37674468e+02 8.21357217e-15 6.48806237e+01 6.30211524e+00 7.04195638e-11
0.49650188       3.49721678e+01 4.48269441e+02 1.60980850e-11 -2.98470318e+01 4.41920505e+02 8.23500218e-15 6.48191996e+01 6.34893620e+00 1.60898500e-11
0.49875448       3.48278031e+01 4.52526681e+02 2.47534284e-11 -2.99316292e+01 4.46131302e+02 8.25692849e-15 6.47594323e+01 6.39537935e+00 2.47451714e-11
0.50100707       3.46937757e+01 4.56728768e+02 9.18755316e-12 -3.00073447e+01 4.50287334e+02 8.27724533e-15 6.47011204e+01 6.44143431e+00 9.17927591e-12
0.50325967       3.45723909e+01 4.60930695e+02 2.29788649e-11 -3.00725442e+01 4.54443531e+02 8.29887754e-15 6.46449351e+01 6.48716448e+00 2.29705660e-11
0.50551227       3.44600198e+01 4.65086416e+02 8.06683817e-12 -3.01304544e+01 4.58553889e+02 8.31737694e-15 6.45904742e+01 6.53252693e+00 8.05852079e-12
0.50776487       3.43613815e+01 4.69198975e+02 2.70858106e-11 -3.01764081e+01 4.62621479e+02 8.33798579e-15 6.45377896e+01 6.57749575e+00 2.70774726e-11
0.51001747       3.42683179e+01 4.73303184e+02 8.67331983e-12 -3.02183982e+01 4.66681121e+02 8.35672540e-15 6.44867161e+01 6.62206281e+00 8.66496311e-12
0.51227007       3.41906521e+01 4.77363122e+02 -4.08470901e-11 -3.02465399e+01 4.70696990e+02 8.37246777e-15 6.44371920e+01 6.66613142e+00 -4.08554626e-11
0.51452267       3.41177787e+01 4.81378426e+02 7.10385907e-11 -3.02711922e+01 4.74668732e+02 8.39396439e-15 6.43889709e+01 6.70969444e+00 7.10301967e-11
0.51677527       3.40616322e+01 4.85354286e+02 2.02941297e-11 -3.02806336e+01 4.78601523e+02 8.41161987e-15 6.43422658e+01 6.75276331e+00 2.02857181e-11
0.51902786       3.40093477e+01 4.89280190e+02 5.94686795e-12 -3.02881167e+01 4.82484612e+02 8.42267066e-15 6.42974644e+01 6.79557805e+00 5.93844528e-12
0.52128046       3.39774737e+01 4.93158863e+02 -3.96951290e-11 -3.02770116e+01 4.86320792e+02 8.43967232e-15 6.42544854e+01 6.83807163e+00 -3.97035687e-11
0.52348513       3.33698687e+01 5.02905494e+02 8.05225320e-11 -3.08430292e+01 4.96014327e+02 8.56888494e-15 6.42128979e+01 6.89116700e+00 8.05139631e-11
0.5256898        3.39302399e+01 5.00719950e+02 2.17997639e-11 -3.02438602e+01 4.93790017e+02 8.48320735e-15 6.41741001e+01 6.92993344e+00 2.17912807e-11
0.52789448       3.39117686e+01 5.04512025e+02 1.12347903e-11 -3.02251145e+01 4.97542941e+02 8.49498390e-15 6.41368831e+01 6.96908426e+00 1.12262953e-11
0.53009915       3.39109996e+01 5.08202711e+02 1.98038321e-11 -3.01900348e+01 5.01194390e+02 8.50967952e-15 6.41010344e+01 7.00832067e+00 1.97953224e-11
0.53230382       3.39221341e+01 5.11860027e+02 7.09360090e-12 -3.01443635e+01 5.04812505e+02 8.52299167e-15 6.40664976e+01 7.04752186e+00 7.08507791e-12
0.53450849       3.39386791e+01 5.15495321e+02 -4.52005218e-11 -3.00945258e+01 5.08408813e+02 8.53615934e-15 6.40332048e+01 7.08650852e+00 -4.52090579e-11
0.53671316       3.39633214e+01 5.19102690e+02 7.50384304e-11 -3.00379028e+01 5.11977469e+02 8.54941814e-15 6.40012241e+01 7.12522049e+00 7.50298810e-11
0.53891783       3.39987626e+01 5.22653667e+02 2.72122445e-11 -2.99717201e+01 5.15490052e+02 8.55778619e-15 6.39704827e+01 7.16361489e+00 2.72036867e-11
0.5411225        3.40469165e+01 5.26170923e+02 9.11351323e-12 -2.98942527e+01 5.18969180e+02 8.57228780e-15 6.39411691e+01 7.20174300e+00 9.10494094e-12
0.54332717       3.41035950e+01 5.29644776e+02 1.94399908e-11 -2.98097360e+01 5.22405132e+02 8.60170588e-15 6.39133310e+01 7.23964424e+00 1.94313891e-11
0.54553184       3.41770854e+01 5.33096233e+02 1.09466121e-11 -2.97099499e+01 5.25819039e+02 8.61882651e-15 6.38870353e+01 7.27719396e+00 1.09379932e-11
0.54773651       3.42554650e+01 5.36513253e+02 2.35820673e-11 -2.96064131e+01 5.29198900e+02 8.62765206e-15 6.38618781e+01 7.31435375e+00 2.35734396e-11
0.54994119       3.43392243e+01 5.39916715e+02 9.58358095e-12 -2.94985845e+01 5.32565539e+02 8.64114848e-15 6.38378088e+01 7.35117569e+00 9.57493980e-12
0.55214586       3.44393937e+01 5.43234232e+02 2.43750385e-11 -2.93753190e+01 5.35846774e+02 8.65319011e-15 6.38147127e+01 7.38745789e+00 2.43663853e-11
0.55435053       3.45393566e+01 5.46561613e+02 1.27951232e-11 -2.92533303e+01 5.39138328e+02 8.66371345e-15 6.37926869e+01 7.42328426e+00 1.27864595e-11
0.5565552        3.46524881e+01 5.49837997e+02 1.63108331e-11 -2.91193692e+01 5.42379370e+02 8.67117961e-15 6.37718573e+01 7.45862734e+00 1.63021619e-11
0.55875987       3.47820044e+01 5.53039123e+02 9.37473335e-12 -2.89704260e+01 5.45545607e+02 8.70094854e-15 6.37524304e+01 7.49351635e+00 9.36603240e-12
0.56096454       3.49145802e+01 5.56261878e+02 -4.40693764e-11 -2.88194701e+01 5.48733866e+02 8.70860628e-15 6.37340503e+01 7.52801195e+00 -4.40780851e-11
0.56316921       3.50553521e+01 5.59427085e+02 7.90382787e-11 -2.86613443e+01 5.51864985e+02 8.71591815e-15 6.37166964e+01 7.56210010e+00 7.90295628e-11
0.56537388       3.52057780e+01 5.62527405e+02 2.03785166e-11 -2.84943926e+01 5.54931834e+02 8.72315567e-15 6.37001706e+01 7.59557072e+00 2.03697934e-11
0.56757855       3.53633390e+01 5.65639251e+02 9.67301131e-12 -2.83211489e+01 5.58010670e+02 8.73379347e-15 6.36844878e+01 7.62858060e+00 9.66427751e-12
0.56978322       3.55251515e+01 5.68727817e+02 1.74270123e-11 -2.81444170e+01 5.61066626e+02 8.74052562e-15 6.36695685e+01 7.66119141e+00 1.74182718e-11
0.5719879        3.56940139e+01 5.71771149e+02 1.38791086e-11 -2.79615170e+01 5.64077758e+02 8.77104197e-15 6.36555309e+01 7.69339127e+00 1.38703376e-11
0.57419257       3.58673036e+01 5.74805434e+02 1.66096011e-11 -2.77749068e+01 5.67080182e+02 8.77547758e-15 6.36422105e+01 7.72525256e+00 1.66008256e-11
0.57639724       3.60600681e+01 5.77737209e+02 1.28009838e-11 -2.75696533e+01 5.69980667e+02 8.78037186e-15 6.36297214e+01 7.75654262e+00 1.27922035e-11
0.57860191       3.62570137e+01 5.80663982e+02 1.99386845e-11 -2.73610642e+01 5.72876762e+02 8.78432964e-15 6.36180778e+01 7.78721997e+00 1.99299002e-11
0.58080658       3.64682376e+01 5.83514516e+02 1.05313565e-11 -2.71389612e+01 5.75697142e+02 8.78867653e-15 6.36071988e+01 7.81737456e+00 1.05225678e-11
0.58301125       3.66850425e+01 5.86348016e+02 1.78170508e-11 -2.69121560e+01 5.78500980e+02 8.79454027e-15 6.35971985e+01 7.84703583e+00 1.78082563e-11
0.58521592       3.69093997e+01 5.89149577e+02 9.25403641e-12 -2.66785760e+01 5.81273459e+02 8.82167270e-15 6.35879757e+01 7.87611798e+00 9.24521473e-12
0.58742059       3.71429002e+01 5.91930734e+02 1.94977544e-11 -2.64366401e+01 5.84026026e+02 8.82391977e-15 6.35795404e+01 7.90470790e+00 1.94889305e-11
0.58962526       3.73791136e+01 5.94644116e+02 1.05311539e-11 -2.61924680e+01 5.86711355e+02 8.82766725e-15 6.35715816e+01 7.93276088e+00 1.05223262e-11
0.59182993       3.76144123e+01 5.97382165e+02 2.17033922e-11 -2.59495589e+01 5.89421768e+02 8.82952015e-15 6.35639711e+01 7.96039697e+00 2.16945627e-11
0.59403461       3.78713877e+01 6.00028987e+02 -4.83858139e-11 -2.56858359e+01 5.92041460e+02 8.83570189e-15 6.35572236e+01 7.98752698e+00 -4.83946496e-11
0.59623928       3.81365746e+01 6.02636994e+02 1.17845927e-11 -2.54146230e+01 5.94622860e+02 8.85276599e-15 6.35511976e+01 8.01413457e+00 1.17757400e-11
0.59844395       3.84105263e+01 6.05169246e+02 1.94657448e-11 -2.51353238e+01 5.97129063e+02 8.85147346e-15 6.35458501e+01 8.04018330e+00 1.94568933e-11
0.60064862       3.86875360e+01 6.07692006e+02 1.43472312e-11 -2.48534293e+01 5.99626302e+02 8.84746495e-15 6.35409652e+01 8.06570410e+00 1.43383837e-11
0.60285329       3.89714719e+01 6.10189774e+02 7.51746332e-11 -2.45650458e+01 6.02099075e+02 8.85105798e-15 6.35365177e+01 8.09069839e+00 7.51657821e-11
0.60505796       3.92622810e+01 6.12656328e+02 2.06975838e-11 -2.42702682e+01 6.04541157e+02 8.85573793e-15 6.35325492e+01 8.11517101e+00 2.06887281e-11
0.60726263       3.95584761e+01 6.15094662e+02 -5.07242683e-11 -2.39704357e+01 6.06955555e+02 8.87225018e-15 6.35289118e+01 8.13910701e+00 -5.07331405e-11
0.6094673        3.98787657e+01 6.17384278e+02 7.66970376e-11 -2.36471956e+01 6.09221808e+02 8.87719475e-15 6.35259613e+01 8.16246995e+00 7.66881604e-11
0.61167197       4.01861694e+01 6.19765588e+02 1.61441055e-11 -2.33371391e+01 6.11580272e+02 8.87255820e-15 6.35233085e+01 8.18531620e+00 1.61352330e-11
0.61387664       4.04772210e+01 6.22190393e+02 1.99778540e-11 -2.30433543e+01 6.13982705e+02 8.85974090e-15 6.35205752e+01 8.20768753e+00 1.99689942e-11
0.61608132       4.08078988e+01 6.24449259e+02 5.13044288e-12 -2.27107659e+01 6.16219710e+02 8.85846829e-15 6.35186647e+01 8.22954943e+00 5.12158441e-12
0.61828599       4.11246568e+01 6.26757423e+02 -4.24675598e-11 -2.23921414e+01 6.18506508e+02 8.86623307e-15 6.35167982e+01 8.25091501e+00 -4.24764261e-11
0.62049066       4.14662345e+01 6.28927273e+02 7.90542014e-11 -2.20492243e+01 6.20655605e+02 8.86130551e-15 6.35154587e+01 8.27166797e+00 7.90453400e-11
0.62269533       4.18104294e+01 6.31087645e+02 2.04840369e-11 -2.17038569e+01 6.22795752e+02 8.85791543e-15 6.35142863e+01 8.29189234e+00 2.04751789e-11
0.6249           4.21635181e+01 6.33168191e+02 -5.17387767e-11 -2.13499458e+01 6.24856646e+02 8.85232293e-15 6.35134638e+01 8.31154574e+00 -5.17476290e-11
0.62706979       4.22684866e+01 6.38537769e+02 7.84083284e-11 -2.12445582e+01 6.30200753e+02 8.92962387e-15 6.35130447e+01 8.33701650e+00 7.83993988e-11
0.62923958       4.28765606e+01 6.37125039e+02 1.09861538e-11 -2.06361469e+01 6.28771019e+02 8.85409515e-15 6.35127075e+01 8.35402073e+00 1.09772998e-11
0.63138654       4.30756593e+01 6.41274978e+02 2.03466266e-11 -2.04369358e+01 6.32899937e+02 8.89026550e-15 6.35125951e+01 8.37504134e+00 2.03377363e-11
0.63353349       4.35990057e+01 6.40962207e+02 9.79586188e-12 -1.99134982e+01 6.32571522e+02 8.84231132e-15 6.35125039e+01 8.39068461e+00 9.78701957e-12
0.63568044       4.39676397e+01 6.42855029e+02 -4.59668053e-11 -1.95448972e+01 6.34448799e+02 8.85372025e-15 6.35125369e+01 8.40622999e+00 -4.59756590e-11
0.63782739       4.43518924e+01 6.44604617e+02 1.76225966e-11 -1.91610227e+01 6.36183145e+02 8.84303923e-15 6.35129151e+01 8.42147220e+00 1.76137536e-11
0.63997434       4.47332873e+01 6.46379233e+02 7.34562382e-11 -1.87800748e+01 6.37942878e+02 8.84023737e-15 6.35133621e+01 8.43635483e+00 7.34473980e-11
0.64212129       4.51201214e+01 6.48109774e+02 1.52111137e-11 -1.83937182e+01 6.39658949e+02 8.82643642e-15 6.35138396e+01 8.45082486e+00 1.52022872e-11
