# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.26097356       9.86930693e+01 -1.39181591e+02 6.72881413e-11 1.29145354e+01 -1.39864599e+02 2.87118296e-15 8.57785339e+01 6.83008379e-01 6.72852701e-11
0.26336782       9.77280032e+01 -1.32355853e+02 1.82191383e-11 1.23609888e+01 -1.33100457e+02 2.95928061e-15 8.53670144e+01 7.44604620e-01 1.82161790e-11
0.26576207       9.67656209e+01 -1.25523864e+02 8.53640593e-12 1.18044116e+01 -1.26330010e+02 3.04683346e-15 8.49612093e+01 8.06146096e-01 8.53335910e-12
0.26815632       9.58060699e+01 -1.18697751e+02 2.25266103e-11 1.12450191e+01 -1.19565395e+02 3.13562709e-15 8.45610508e+01 8.67643268e-01 2.25234746e-11
0.27055057       9.48499967e+01 -1.11901864e+02 8.20403256e-12 1.06837344e+01 -1.12830908e+02 3.22270507e-15 8.41662622e+01 9.29043322e-01 8.20080985e-12
0.27294483       9.38955487e+01 -1.05090309e+02 1.78793133e-11 1.01186556e+01 -1.06080691e+02 3.30726026e-15 8.37768931e+01 9.90382592e-01 1.78760060e-11
0.27533908       9.29437654e+01 -9.82784007e+01 8.19196470e-12 9.55090909e+00 -9.93300899e+01 3.39137435e-15 8.33928563e+01 1.05168917e+00 8.18857333e-12
0.27773333       9.19948865e+01 -9.14784093e+01 1.83891527e-11 8.98073166e+00 -9.25912734e+01 3.47353009e-15 8.30141548e+01 1.11286404e+00 1.83856792e-11
0.28012759       9.10498151e+01 -8.46742697e+01 -4.15929460e-11 8.40914422e+00 -8.58482346e+01 3.55907408e-15 8.26406709e+01 1.17396483e+00 -4.15965051e-11
0.28252184       9.01079781e+01 -7.78814889e+01 6.51375624e-11 7.83567287e+00 -7.91164864e+01 3.64294039e-15 8.22723053e+01 1.23499745e+00 6.51339194e-11
