# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.31843563       1.82618169e+02 -4.47278937e-01 1.24922784e-18 1.46586410e+02 2.40346140e-01 1.19421018e-18 3.60317595e+01 -6.87625077e-01 5.50176607e-20
0.32082989       1.83151805e+02 -3.23835115e-01 1.51305513e-18 1.47189452e+02 3.54611730e-01 1.18633231e-18 3.59623530e+01 -6.78446845e-01 3.26722823e-19
0.32322414       1.83683473e+02 -2.04057242e-01 1.14076236e-18 1.47789158e+02 4.65151217e-01 1.17851257e-18 3.58943157e+01 -6.69208459e-01 -3.77502042e-20
0.32561839       1.84196777e+02 -7.68394374e-02 9.33268884e-19 1.48369206e+02 5.82986040e-01 1.17088191e-18 3.58275710e+01 -6.59825477e-01 -2.37613026e-19
0.32801264       1.84709206e+02 4.69523906e-02 1.03672588e-18 1.48947115e+02 6.97330003e-01 1.16338003e-18 3.57620907e+01 -6.50377613e-01 -1.26654153e-19
0.3304069        1.85225067e+02 1.63433421e-01 8.64858079e-19 1.49527152e+02 8.04360574e-01 1.15599743e-18 3.56979149e+01 -6.40927153e-01 -2.91139347e-19
0.33280115       1.85708201e+02 2.92955567e-01 1.38772472e-18 1.50073356e+02 9.24339540e-01 1.14863899e-18 3.56348445e+01 -6.31383973e-01 2.39085735e-19
0.3351954        1.86195233e+02 4.14676169e-01 1.05402210e-18 1.50622163e+02 1.03649596e+00 1.14144188e-18 3.55730701e+01 -6.21819788e-01 -8.74197812e-20
0.33758966       1.86676165e+02 5.37022393e-01 1.06314739e-18 1.51163641e+02 1.14919562e+00 1.13436708e-18 3.55125240e+01 -6.12173229e-01 -7.12196873e-20
0.33998391       1.87143940e+02 6.60878742e-01 1.02674857e-18 1.51690829e+02 1.26334501e+00 1.12738631e-18 3.54531112e+01 -6.02466265e-01 -1.00637736e-19
0.34237816       1.87606995e+02 7.83594022e-01 6.94404221e-19 1.52212077e+02 1.37631247e+00 1.12056258e-18 3.53949175e+01 -5.92718446e-01 -4.26158362e-19
0.34477241       1.88069981e+02 9.11048541e-01 8.59376140e-19 1.52732148e+02 1.49391816e+00 1.11377116e-18 3.53378337e+01 -5.82869619e-01 -2.54395019e-19
0.34716667       1.88509598e+02 1.02696386e+00 7.93268854e-19 1.53227804e+02 1.59997594e+00 1.10727563e-18 3.52817945e+01 -5.73012079e-01 -3.14006777e-19
0.34956092       1.88939644e+02 1.14537772e+00 1.22824208e-18 1.53712875e+02 1.70848268e+00 1.10078590e-18 3.52267687e+01 -5.63104954e-01 1.27456180e-19
0.35195517       1.89367596e+02 1.27361080e+00 3.91246749e-19 1.54194943e+02 1.82677928e+00 1.09434779e-18 3.51726534e+01 -5.53168480e-01 -7.03101044e-19
0.35434943       1.89786841e+02 1.39881716e+00 1.10649201e-18 1.54667387e+02 1.94199462e+00 1.08799540e-18 3.51194543e+01 -5.43177466e-01 1.84966121e-20
0.35674368       1.90195028e+02 1.52841640e+00 4.21140714e-19 1.55127844e+02 2.06152155e+00 1.08172738e-18 3.50671833e+01 -5.33105148e-01 -6.60586670e-19
0.35913793       1.90599267e+02 1.64086645e+00 1.11128405e-18 1.55583461e+02 2.16396744e+00 1.07574662e-18 3.50158063e+01 -5.23100986e-01 3.55374278e-20
0.36153218       1.90989164e+02 1.77900971e+00 3.78069073e-19 1.56023914e+02 2.29196673e+00 1.06956450e-18 3.49652501e+01 -5.12957020e-01 -6.91495426e-19
0.36392644       1.91373124e+02 1.89488063e+00 5.15260263e-19 1.56457526e+02 2.39769710e+00 1.06388758e-18 3.49155984e+01 -5.02816468e-01 -5.48627313e-19
0.36632069       1.91732572e+02 2.02346740e+00 1.08933743e-18 1.56865871e+02 2.51605589e+00 1.05804617e-18 3.48667011e+01 -4.92588490e-01 3.12912554e-20
0.36871494       1.92096352e+02 2.14545618e+00 5.82428240e-19 1.57277723e+02 2.62777290e+00 1.05245709e-18 3.48186286e+01 -4.82316720e-01 -4.70028847e-19
0.3711092        1.92450972e+02 2.26886478e+00 9.28721803e-19 1.57679623e+02 2.74085951e+00 1.04689430e-18 3.47713498e+01 -4.71994734e-01 -1.18172495e-19
0.37350345       1.92798029e+02 2.39274907e+00 6.84324419e-19 1.58073140e+02 2.85441191e+00 1.04137883e-18 3.47248886e+01 -4.61662835e-01 -3.57054414e-19
0.3758977        1.93144482e+02 2.51841275e+00 6.67057259e-19 1.58465223e+02 2.96972576e+00 1.03605926e-18 3.46792592e+01 -4.51313014e-01 -3.69002006e-19
0.37829195       1.93461950e+02 2.64307480e+00 1.23858092e-18 1.58827635e+02 3.08400009e+00 1.03085147e-18 3.46343153e+01 -4.40925282e-01 2.07729451e-19
0.38068621       1.93783265e+02 2.76507775e+00 8.96064905e-19 1.59193172e+02 3.19557126e+00 1.02568244e-18 3.45900926e+01 -4.30493505e-01 -1.29617531e-19
0.38308046       1.94070926e+02 2.87887459e+00 9.82305105e-19 1.59524455e+02 3.29896491e+00 1.02076092e-18 3.45464708e+01 -4.20090322e-01 -3.84558125e-20
0.38547471       1.94371696e+02 3.00833740e+00 9.97554585e-19 1.59868117e+02 3.41795902e+00 1.01571559e-18 3.45035796e+01 -4.09621627e-01 -1.81610030e-20
0.38786897       1.94663369e+02 3.13396344e+00 7.07161041e-19 1.60202027e+02 3.53304036e+00 1.01084556e-18 3.44613416e+01 -3.99076921e-01 -3.03684520e-19
0.39026322       1.94939668e+02 3.26280156e+00 6.48730447e-19 1.60519983e+02 3.65126993e+00 1.00605744e-18 3.44196855e+01 -3.88468371e-01 -3.57326994e-19
0.39265747       1.95208426e+02 3.38491030e+00 9.34853822e-19 1.60829840e+02 3.76274738e+00 1.00134175e-18 3.43785862e+01 -3.77837083e-01 -6.64879298e-20
0.39505172       1.95451048e+02 3.51372013e+00 8.57302771e-19 1.61113109e+02 3.88086677e+00 9.96621871e-19 3.43379394e+01 -3.67146640e-01 -1.39319100e-19
0.39744598       1.95705091e+02 3.63626104e+00 7.09724764e-19 1.61407229e+02 3.99269473e+00 9.91835186e-19 3.42978613e+01 -3.56433688e-01 -2.82110421e-19
0.39984023       1.95948210e+02 3.75876877e+00 9.06594122e-19 1.61689887e+02 4.10446567e+00 9.86446935e-19 3.42583233e+01 -3.45696906e-01 -7.98528130e-20
0.40223448       1.96179663e+02 3.88946323e+00 4.10109020e-19 1.61960388e+02 4.22434659e+00 9.84117639e-19 3.42192741e+01 -3.34883359e-01 -5.74008619e-19
0.40462874       1.96411567e+02 3.99363261e+00 8.21125578e-19 1.62230815e+02 4.31777823e+00 9.81839089e-19 3.41807513e+01 -3.24145624e-01 -1.60713511e-19
0.40702299       1.96612013e+02 4.12577346e+00 4.32574770e-19 1.62469364e+02 4.43906889e+00 9.77480688e-19 3.41426484e+01 -3.13295435e-01 -5.44905917e-19
0.40941724       1.96816655e+02 4.24837491e+00 3.23761961e-19 1.62711655e+02 4.55081052e+00 9.73461954e-19 3.41049991e+01 -3.02435610e-01 -6.49699994e-19
0.41181149       1.97021769e+02 4.37114363e+00 7.32634509e-19 1.62953886e+02 4.66272096e+00 9.69611341e-19 3.40678828e+01 -2.91577330e-01 -2.36976832e-19
0.41420575       1.97198403e+02 4.48680777e+00 6.82071547e-19 1.63167197e+02 4.76759444e+00 9.65866133e-19 3.40312052e+01 -2.80786669e-01 -2.83794586e-19
0.4166           1.97366870e+02 4.60674267e+00 9.77116160e-19 1.63371961e+02 4.87672195e+00 9.62325812e-19 3.39949086e+01 -2.69979276e-01 1.47903480e-20
0.41891444       1.97537761e+02 4.82837486e+00 6.98469689e-19 1.63577699e+02 5.08732438e+00 9.60228851e-19 3.39600615e+01 -2.58949523e-01 -2.61759161e-19
0.42122889       1.97673682e+02 4.85121586e+00 1.04837613e-18 1.63748138e+02 5.09966846e+00 9.56236626e-19 3.39255445e+01 -2.48452599e-01 9.21395085e-20
0.42354333       1.97829373e+02 4.96378945e+00 8.35127715e-19 1.63937843e+02 5.20177603e+00 9.52905060e-19 3.38915302e+01 -2.37986581e-01 -1.17777345e-19
0.42585778       1.97970911e+02 5.08327067e+00 9.15248695e-19 1.64113028e+02 5.31075190e+00 9.49532081e-19 3.38578827e+01 -2.27481232e-01 -3.42833863e-20
0.42817222       1.98070676e+02 5.19925136e+00 4.56095623e-19 1.64246277e+02 5.41621748e+00 9.46194699e-19 3.38243987e+01 -2.16966125e-01 -4.90099075e-19
0.43048667       1.98199800e+02 5.31091024e+00 7.53490878e-19 1.64408509e+02 5.51735552e+00 9.42925408e-19 3.37912911e+01 -2.06445278e-01 -1.89434530e-19
0.43280111       1.98303294e+02 5.44153770e+00 6.96888304e-19 1.64544863e+02 5.63737108e+00 9.39522268e-19 3.37584319e+01 -1.95833376e-01 -2.42633964e-19
0.43511556       1.98420767e+02 5.54155048e+00 6.69295694e-19 1.64694820e+02 5.72683121e+00 9.36367818e-19 3.37259470e+01 -1.85280732e-01 -2.67072124e-19
0.43743          1.98523692e+02 5.65653373e+00 5.29993161e-19 1.64829921e+02 5.83124028e+00 9.32934467e-19 3.36937708e+01 -1.74706547e-01 -4.02941306e-19
0.43971622       1.98613225e+02 5.81377909e+00 5.31864904e-19 1.64951055e+02 5.97779241e+00 9.29678180e-19 3.36621708e+01 -1.64013316e-01 -3.97813277e-19
0.44200244       1.98688532e+02 5.87929298e+00 1.17355592e-18 1.65057785e+02 6.03289584e+00 9.25428729e-19 3.36307468e+01 -1.53602861e-01 2.48127191e-19
0.44428866       1.98763954e+02 5.97581225e+00 5.84608880e-19 1.65164399e+02 6.11907361e+00 9.19556847e-19 3.35995548e+01 -1.43261361e-01 -3.34947967e-19
0.44657488       1.98838732e+02 6.12039679e+00 1.24785241e-18 1.65270120e+02 6.25312464e+00 9.21946740e-19 3.35686121e+01 -1.32727849e-01 3.25905668e-19
0.4488611        1.98890864e+02 6.22158551e+00 7.31375835e-19 1.65353022e+02 6.34384933e+00 9.22313746e-19 3.35378413e+01 -1.22263823e-01 -1.90937911e-19
0.45114732       1.98949309e+02 6.34347386e+00 6.55177532e-19 1.65442074e+02 6.45524049e+00 9.25606035e-19 3.35072353e+01 -1.11766627e-01 -2.70428503e-19
0.45343354       1.99001809e+02 6.44095286e+00 9.92136057e-19 1.65524972e+02 6.54230182e+00 9.21216344e-19 3.34768372e+01 -1.01348964e-01 7.09197124e-20
0.45571976       1.99023602e+02 6.55128519e+00 8.96473202e-19 1.65577066e+02 6.64222146e+00 9.19496129e-19 3.34465356e+01 -9.09362704e-02 -2.30229268e-20
0.45800598       1.99046542e+02 6.66655357e+00 1.25695751e-18 1.65630170e+02 6.74704358e+00 9.16907963e-19 3.34163721e+01 -8.04900074e-02 3.40049543e-19
0.4602922        1.99087553e+02 6.78955646e+00 4.48440331e-19 1.65701085e+02 6.85952620e+00 9.14449672e-19 3.33864679e+01 -6.99697393e-02 -4.66009341e-19
0.46257841       1.99095732e+02 6.88410571e+00 9.33197735e-19 1.65739057e+02 6.94364229e+00 9.12357110e-19 3.33566752e+01 -5.95365807e-02 2.08406252e-20
0.46486463       1.99109525e+02 7.01782679e+00 7.07014968e-19 1.65782483e+02 7.06680359e+00 9.09991707e-19 3.33270414e+01 -4.89768050e-02 -2.02976739e-19
0.46715085       1.99116522e+02 7.11199543e+00 5.83378695e-19 1.65818955e+02 7.15050489e+00 9.07987927e-19 3.32975671e+01 -3.85094551e-02 -3.24609232e-19
0.46943707       1.99125708e+02 7.21920012e+00 1.03828529e-18 1.65857422e+02 7.24725622e+00 9.05909449e-19 3.32682864e+01 -2.80561001e-02 1.32375845e-19
0.47172329       1.99112062e+02 7.32556342e+00 9.80990120e-19 1.65872972e+02 7.34318159e+00 9.03947737e-19 3.32390910e+01 -1.76181722e-02 7.70423826e-20
0.47397589       1.99102143e+02 7.47321570e+00 4.33753942e-19 1.65891781e+02 7.48031202e+00 9.02653152e-19 3.32103622e+01 -7.09632623e-03 -4.68899210e-19
0.47622849       1.99075795e+02 7.53517871e+00 6.27761944e-19 1.65894065e+02 7.53200230e+00 9.00552200e-19 3.31817297e+01 3.17641221e-03 -2.72790256e-19
0.47848109       1.99067183e+02 7.63887711e+00 1.26905616e-18 1.65913885e+02 7.62542716e+00 8.98906010e-19 3.31532975e+01 1.34499435e-02 3.70150146e-19
0.48073369       1.99024753e+02 7.74283521e+00 6.76103101e-19 1.65899866e+02 7.71914903e+00 8.97115641e-19 3.31248871e+01 2.36861797e-02 -2.21012539e-19
0.48298629       1.99006067e+02 7.84402110e+00 1.06159834e-18 1.65909401e+02 7.81010737e+00 8.95431074e-19 3.30966660e+01 3.39137235e-02 1.66167271e-19
0.48523888       1.98962575e+02 7.93501530e+00 4.31913385e-19 1.65894059e+02 7.89094073e+00 8.93852072e-19 3.30685160e+01 4.40745738e-02 -4.61938687e-19
0.48749148       1.98913598e+02 8.04538359e+00 7.49130993e-19 1.65873164e+02 7.99112752e+00 8.92212554e-19 3.30404332e+01 5.42560686e-02 -1.43081561e-19
0.48974408       1.98863122e+02 8.14444686e+00 6.34674373e-19 1.65850688e+02 8.08001562e+00 8.90779775e-19 3.30124347e+01 6.44312393e-02 -2.56105402e-19
0.49199668       1.98823261e+02 8.24309977e+00 8.15609657e-19 1.65838656e+02 8.16848027e+00 8.89358805e-19 3.29846055e+01 7.46194976e-02 -7.37491479e-20
0.49424928       1.98788180e+02 8.31872001e+00 7.33254642e-19 1.65831235e+02 8.23407879e+00 8.88214567e-19 3.29569446e+01 8.46412242e-02 -1.54959925e-19
0.49650188       1.98713030e+02 8.43711672e+00 5.06520656e-19 1.65783746e+02 8.34231981e+00 8.86774298e-19 3.29292841e+01 9.47969112e-02 -3.80253643e-19
0.49875448       1.98616505e+02 8.54538409e+00 2.02491708e-20 1.65714989e+02 8.44040794e+00 8.85300897e-19 3.29015169e+01 1.04976145e-01 -8.65051727e-19
0.50100707       1.98558248e+02 8.65943553e+00 7.09766105e-19 1.65684365e+02 8.54422956e+00 8.83830115e-19 3.28738829e+01 1.15205971e-01 -1.74064010e-19
0.50325967       1.98465555e+02 8.74390209e+00 6.07655790e-19 1.65619325e+02 8.61855969e+00 8.82766349e-19 3.28462296e+01 1.25342401e-01 -2.75110559e-19
0.50551227       1.98394520e+02 8.84176162e+00 1.08357085e-18 1.65575826e+02 8.70630831e+00 8.81647762e-19 3.28186943e+01 1.35453312e-01 2.01923087e-19
0.50776487       1.98305057e+02 8.94227491e+00 9.07088762e-19 1.65513890e+02 8.79674443e+00 8.80483722e-19 3.27911662e+01 1.45530476e-01 2.66050406e-20
0.51001747       1.98216863e+02 9.02877922e+00 9.18375117e-19 1.65453148e+02 8.87323194e+00 8.79475756e-19 3.27637145e+01 1.55547288e-01 3.88993609e-20
0.51227007       1.98126804e+02 9.11879859e+00 4.35784300e-20 1.65390483e+02 8.95328415e+00 8.78518917e-19 3.27363206e+01 1.65514442e-01 -8.34940487e-19
0.51452267       1.98033211e+02 9.21198790e+00 1.17789270e-18 1.65324226e+02 9.03651616e+00 8.77551528e-19 3.27089851e+01 1.75471734e-01 3.00341177e-19
0.51677527       1.97936908e+02 9.31066698e+00 6.82975371e-19 1.65255211e+02 9.12521972e+00 8.76598699e-19 3.26816965e+01 1.85447257e-01 -1.93623328e-19
0.51902786       1.97847954e+02 9.38589402e+00 6.94059687e-19 1.65193421e+02 9.19056396e+00 8.75845480e-19 3.26545336e+01 1.95330060e-01 -1.81785793e-19
0.52128046       1.97748789e+02 9.48308315e+00 8.50496497e-19 1.65121360e+02 9.27786278e+00 8.75020711e-19 3.26274290e+01 2.05220375e-01 -2.45242142e-20
0.52348513       1.97620582e+02 9.64102740e+00 9.35941297e-19 1.65019881e+02 9.42578785e+00 8.74908644e-19 3.26007006e+01 2.15239551e-01 6.10326529e-20
0.5256898        1.97510978e+02 9.67228279e+00 9.62746188e-19 1.64936935e+02 9.44738204e+00 8.73973505e-19 3.25740432e+01 2.24900755e-01 8.87726832e-20
0.52789448       1.97393787e+02 9.77283645e+00 6.33734804e-19 1.64846357e+02 9.53824715e+00 8.73185211e-19 3.25474300e+01 2.34589304e-01 -2.39450407e-19
0.53009915       1.97266235e+02 9.83863315e+00 3.69694904e-19 1.64745422e+02 9.59449933e+00 8.72691809e-19 3.25208132e+01 2.44133824e-01 -5.02996905e-19
0.53230382       1.97147511e+02 9.92392076e+00 8.95715507e-19 1.64653266e+02 9.67025910e+00 8.72146504e-19 3.24942454e+01 2.53661652e-01 2.35690022e-20
0.53450849       1.97025579e+02 1.00069102e+01 9.33480358e-19 1.64557857e+02 9.74377995e+00 8.71780102e-19 3.24677227e+01 2.63130224e-01 6.17002561e-20
0.53671316       1.96904291e+02 1.01089280e+01 5.39385000e-19 1.64463045e+02 9.83627335e+00 8.71430948e-19 3.24412458e+01 2.72654606e-01 -3.32045948e-19
0.53891783       1.96771715e+02 1.01693881e+01 8.37250523e-19 1.64356937e+02 9.88736289e+00 8.71674333e-19 3.24147778e+01 2.82025161e-01 -3.44238101e-20
0.5411225        1.96651210e+02 1.02741686e+01 6.97415031e-19 1.64262828e+02 9.98265403e+00 8.69998538e-19 3.23883815e+01 2.91514571e-01 -1.72583506e-19
0.54332717       1.96514432e+02 1.03569338e+01 9.33454498e-19 1.64152442e+02 1.00559765e+01 8.68240510e-19 3.23619898e+01 3.00957303e-01 6.52139881e-20
0.54553184       1.96392112e+02 1.04266921e+01 3.67711040e-19 1.64056424e+02 1.01163906e+01 8.66703863e-19 3.23356879e+01 3.10301476e-01 -4.98992823e-19
0.54773651       1.96268992e+02 1.05116566e+01 6.67928625e-19 1.63959504e+02 1.01919906e+01 8.65137164e-19 3.23094876e+01 3.19666043e-01 -1.97208539e-19
0.54994119       1.96131831e+02 1.05887830e+01 5.23410250e-19 1.63848536e+02 1.02597919e+01 8.63762938e-19 3.22832950e+01 3.28991083e-01 -3.40352688e-19
0.55214586       1.95985503e+02 1.06685397e+01 7.35583957e-19 1.63728425e+02 1.03302809e+01 8.62345600e-19 3.22570780e+01 3.38258776e-01 -1.26761643e-19
0.55435053       1.95845362e+02 1.07424843e+01 4.53244694e-19 1.63614464e+02 1.03950210e+01 8.61159842e-19 3.22308984e+01 3.47463329e-01 -4.07915148e-19
0.5565552        1.95719714e+02 1.08085737e+01 6.67435101e-19 1.63514882e+02 1.04519558e+01 8.60040278e-19 3.22048319e+01 3.56617919e-01 -1.92605177e-19
0.55875987       1.95573810e+02 1.08928748e+01 7.16938469e-19 1.63395032e+02 1.05270915e+01 8.58836118e-19 3.21787787e+01 3.65783338e-01 -1.41897649e-19
0.56096454       1.95423557e+02 1.09709210e+01 6.26798189e-19 1.63270837e+02 1.05960241e+01 8.57752325e-19 3.21527201e+01 3.74896909e-01 -2.30954136e-19
0.56316921       1.95278966e+02 1.10481220e+01 6.29154356e-19 1.63152276e+02 1.06641056e+01 8.56628967e-19 3.21266907e+01 3.84016401e-01 -2.27474611e-19
0.56537388       1.95133451e+02 1.11300291e+01 3.81526856e-19 1.63032755e+02 1.07369400e+01 8.55476083e-19 3.21006964e+01 3.93089132e-01 -4.73949227e-19
0.56757855       1.94993426e+02 1.11976430e+01 6.88280865e-19 1.62918639e+02 1.07955454e+01 8.54481033e-19 3.20747879e+01 4.02097599e-01 -1.66200167e-19
0.56978322       1.94836693e+02 1.12626182e+01 8.03046517e-19 1.62787824e+02 1.08515681e+01 8.53572290e-19 3.20488688e+01 4.11050056e-01 -5.05257732e-20
0.5719879        1.94665029e+02 1.13328108e+01 6.02402451e-19 1.62642159e+02 1.09128768e+01 8.52484741e-19 3.20228694e+01 4.19933960e-01 -2.50082290e-19
0.57419257       1.94510291e+02 1.14057700e+01 1.10935270e-18 1.62513394e+02 1.09769118e+01 8.51488203e-19 3.19968970e+01 4.28858125e-01 2.57864498e-19
0.57639724       1.94362245e+02 1.14714838e+01 9.82517887e-19 1.62391232e+02 1.10337930e+01 8.50538906e-19 3.19710129e+01 4.37690831e-01 1.31978981e-19
0.57860191       1.94205705e+02 1.15445184e+01 4.57037829e-19 1.62260556e+02 1.10980216e+01 8.49459202e-19 3.19451488e+01 4.46496837e-01 -3.92421374e-19
0.58080658       1.94033617e+02 1.16001656e+01 4.46341277e-19 1.62114370e+02 1.11449673e+01 8.48640895e-19 3.19192473e+01 4.55198315e-01 -4.02299618e-19
0.58301125       1.93866175e+02 1.16694171e+01 5.12660354e-19 1.61972849e+02 1.12055617e+01 8.47657215e-19 3.18933265e+01 4.63855401e-01 -3.34996861e-19
0.58521592       1.93714808e+02 1.17465066e+01 9.52834654e-19 1.61847304e+02 1.12739526e+01 8.46462431e-19 3.18675041e+01 4.72554023e-01 1.06372223e-19
0.58742059       1.93552710e+02 1.18083693e+01 5.84367372e-19 1.61711013e+02 1.13271811e+01 8.45387527e-19 3.18416972e+01 4.81188180e-01 -2.61020155e-19
0.58962526       1.93385055e+02 1.18691855e+01 2.55307732e-19 1.61569154e+02 1.13794156e+01 8.44203991e-19 3.18159014e+01 4.89769904e-01 -5.88896259e-19
0.59182993       1.93233557e+02 1.19557861e+01 5.83009659e-19 1.61443359e+02 1.14573764e+01 8.43218093e-19 3.17901978e+01 4.98409664e-01 -2.60208434e-19
0.59403461       1.93064860e+02 1.20080653e+01 8.21942970e-19 1.61300362e+02 1.15011277e+01 8.41382585e-19 3.17644973e+01 5.06937599e-01 -1.94396144e-20
0.59623928       1.92906953e+02 1.20592332e+01 7.18397651e-19 1.61168113e+02 1.15438842e+01 8.40917354e-19 3.17388401e+01 5.15348971e-01 -1.22519702e-19
0.59844395       1.92736352e+02 1.21213989e+01 5.34476229e-19 1.61023184e+02 1.15976153e+01 8.41859984e-19 3.17131681e+01 5.23783682e-01 -3.07383755e-19
0.60064862       1.92573375e+02 1.21891825e+01 7.13004999e-19 1.60885827e+02 1.16570237e+01 8.42753426e-19 3.16875483e+01 5.32158810e-01 -1.29748427e-19
0.60285329       1.92413252e+02 1.22498610e+01 9.15396268e-19 1.60751270e+02 1.17093738e+01 8.40688614e-19 3.16619826e+01 5.40487141e-01 7.47076536e-20
0.60505796       1.92248257e+02 1.23158199e+01 7.08464508e-19 1.60611792e+02 1.17669749e+01 8.39174998e-19 3.16364650e+01 5.48844930e-01 -1.30710490e-19
0.60726263       1.92086747e+02 1.23542375e+01 7.26136045e-19 1.60475747e+02 1.17972182e+01 8.37402915e-19 3.16109998e+01 5.57019251e-01 -1.11266870e-19
0.6094673        1.91919369e+02 1.24083465e+01 7.75730548e-19 1.60333791e+02 1.18432025e+01 8.34416389e-19 3.15855781e+01 5.65143936e-01 -5.86858410e-20
0.61167197       1.91756944e+02 1.24689224e+01 8.45387968e-19 1.60196728e+02 1.18956929e+01 8.33805784e-19 3.15602162e+01 5.73229495e-01 1.15821843e-20
0.61387664       1.91588235e+02 1.25347991e+01 5.52540030e-19 1.60053367e+02 1.19534616e+01 8.39344910e-19 3.15348676e+01 5.81337444e-01 -2.86804880e-19
0.61608132       1.91421582e+02 1.25895526e+01 6.45927249e-19 1.59912024e+02 1.20001480e+01 8.40204837e-19 3.15095575e+01 5.89404529e-01 -1.94277588e-19
0.61828599       1.91253864e+02 1.26557265e+01 8.60549073e-19 1.59769599e+02 1.20582463e+01 8.43894773e-19 3.14842650e+01 5.97480219e-01 1.66543001e-20
0.62049066       1.91090207e+02 1.27112448e+01 1.07618171e-18 1.59631172e+02 1.21057335e+01 8.43453205e-19 3.14590353e+01 6.05511226e-01 2.32728507e-19
0.62269533       1.90917793e+02 1.27695955e+01 3.16161181e-19 1.59483967e+02 1.21560581e+01 8.42725223e-19 3.14338259e+01 6.13537373e-01 -5.26564042e-19
0.6249           1.90752048e+02 1.28093467e+01 1.92137542e-19 1.59343393e+02 1.21879463e+01 8.42217157e-19 3.14086557e+01 6.21400374e-01 -6.50079615e-19
0.62706979       1.90589998e+02 1.28957540e+01 1.04201463e-18 1.59206148e+02 1.22664761e+01 8.42163599e-19 3.13838508e+01 6.29277906e-01 1.99851032e-19
0.62923958       1.90419711e+02 1.28862952e+01 2.16317808e-19 1.59060637e+02 1.22495158e+01 8.41985241e-19 3.13590741e+01 6.36779366e-01 -6.25667432e-19
0.63138654       1.90255191e+02 1.29491290e+01 6.81476739e-19 1.58920617e+02 1.23048996e+01 8.41962192e-19 3.13345735e+01 6.44229369e-01 -1.60485453e-19
0.63353349       1.90088800e+02 1.29820835e+01 6.22379915e-19 1.58778660e+02 1.23304754e+01 8.41205730e-19 3.13101399e+01 6.51608129e-01 -2.18825815e-19
0.63568044       1.89926483e+02 1.30352438e+01 7.18539046e-19 1.58640708e+02 1.23762571e+01 8.40579434e-19 3.12857747e+01 6.58986646e-01 -1.22040389e-19
0.63782739       1.89772249e+02 1.30527498e+01 6.81872431e-19 1.58510725e+02 1.23865445e+01 8.40160731e-19 3.12615233e+01 6.66205299e-01 -1.58288301e-19
0.63997434       1.89609583e+02 1.31330047e+01 1.00835351e-18 1.58372290e+02 1.24594541e+01 8.39233258e-19 3.12372931e+01 6.73550657e-01 1.69120252e-19
0.64212129       1.89449993e+02 1.31809080e+01 9.82790672e-19 1.58236865e+02 1.24999932e+01 8.38574895e-19 3.12131284e+01 6.80914872e-01 1.44215777e-19
